"scenario","bias","bias_mcse","material_bias","ess","smd_pre","smd_unmatched","bias_hat"
49,-0.198402485851022,0.00215455099804017,FALSE,92.2980306988556,0.799950906177515,0.752173122416938,0.0622625892834514
50,-0.24088913470553,0.00385577706902771,TRUE,46.8581265581091,0.799559854302063,0.748012332205723,0.0622784903031081
51,-0.200762070248267,0.0021480362312478,TRUE,92.4479905964639,0.800541370304106,0.0516107624580994,0.0048841581825218
52,-0.251218102773096,0.00389749540409094,TRUE,46.3007438441234,0.800294970207138,0.0722504109822232,0.00681705434679939
53,-0.187973378068897,0.0014333107916615,FALSE,254.211615290599,0.77976375645095,0.748331250577543,0.0362369325622073
54,-0.2293293024713,0.00296689753412126,TRUE,117.488806197897,0.779817343899033,0.75105233252825,0.0368130336215573
55,-0.186187397202284,0.00142703688254674,FALSE,253.324089282208,0.780787309057394,0.0323958173021035,0.00193120288420662
56,-0.215970592765785,0.00294464354398047,TRUE,116.825785811256,0.779855303013401,0.0459039340764085,0.00272075658460551
57,-0.284537091399841,0.00504025003929103,TRUE,17.6697981274036,1.31168117918978,1.25412569632522,0.102715958019461
58,-0.336335752491297,0.00783325688892604,TRUE,10.4717628548278,1.30320754912804,1.26547558254133,0.0956344420834689
59,-0.275676070695614,0.00496676703276562,TRUE,17.5001575405881,1.31088971403878,0.117015152174276,0.0112180851392359
60,-0.326253671362967,0.00789118374382873,TRUE,10.2817203528303,1.30604944569641,0.142278051709227,0.0139678848607973
61,-0.237410130449741,0.00361076198498565,TRUE,46.6881671014924,1.28702162143813,1.24969577113762,0.0623499969215572
62,-0.293766164347772,0.00577277871882696,TRUE,24.4587155402846,1.28683873332439,1.25314268912651,0.0619603695980489
63,-0.234689745793617,0.0036178857583946,TRUE,47.1739823334576,1.28647057281482,0.072871221249584,0.00427682776242659
64,-0.292362229218421,0.00557947488413583,TRUE,24.3853675025619,1.28716967626109,0.0951336077427903,0.00558316132687755
65,-0.000289057742181797,0.000590895226545375,FALSE,294.576991548376,0.071548019444865,0.0390005175011983,0.0126056928008427
66,-0.000880867640816308,0.000925019568339095,FALSE,188.513176443365,0.0718391806776526,0.0477139886647647,0.0155117821460297
67,0.00109332399027101,0.000637282961683521,FALSE,294.487930399907,0.0718608059879187,0.0279141338422267,0.00861379959768712
68,-0.00124513911105846,0.00125136539880123,FALSE,188.097306694761,0.0710986536220392,0.0349133621432314,0.0104668858943558
69,-0.000110525031766352,0.00036602801603685,FALSE,794.619572745248,0.0437061865420674,0.02354781143117,0.00781587789330584
70,0.000561079130342645,0.000564111393840954,FALSE,509.95223687822,0.043930717246757,0.0304116424531196,0.0104744833473246
71,-0.000300377656836218,0.000383919169901404,FALSE,794.66505903416,0.0438832380460882,0.016749146491844,0.00552621717823319
72,3.5912475709793e-05,0.000785299667301412,FALSE,508.991190492333,0.0434465934518424,0.0201532538503378,0.00665688064484359
73,-0.0877201393641765,0.000639896833466199,FALSE,257.146189547446,0.294629016280084,0.251083715190361,0.0852554658754722
74,-0.0895130276963116,0.000996682838487714,FALSE,154.219234322731,0.291973445072673,0.249520895382879,0.0829801074031335
75,0.00177364739653999,0.000711399505210493,FALSE,257.951777876397,0.292772641958595,0.0298401700555943,0.00883191080222511
76,-0.00170815586546225,0.0013520875934168,FALSE,153.577862123858,0.292165928857788,0.0387521249609333,0.0116247678211055
77,-0.0875946937906617,0.000382047957594013,FALSE,697.704158297002,0.276211330411238,0.249592449137664,0.0859042721570148
78,-0.0864631484207475,0.000628114876973409,FALSE,410.507222961744,0.275910415027323,0.249942690832016,0.0865548575650312
79,0.00180509898259197,0.000424952054919486,FALSE,697.426509949802,0.276720156434289,0.0185695396949709,0.0060835613193895
80,0.00110703094425856,0.000889550814207659,FALSE,412.261493092684,0.276812259847666,0.0242715931679488,0.00802240677652507
81,-0.264795958232821,0.00111248924423503,TRUE,92.4098431415266,0.800639877827153,0.750811151614926,0.258524520609157
82,-0.267424537355229,0.00173869157643071,TRUE,46.4198284233413,0.799708789756821,0.750444695008332,0.253588602057818
83,0.00103506047038737,0.00126408355676879,FALSE,92.6200241714177,0.800303195057338,0.0515379537979999,0.0152011581661359
84,-0.00662661770977066,0.00217324706103504,FALSE,46.2874018220292,0.799689608048396,0.0703267143813688,0.0207962859124191
85,-0.262949083475601,0.000676589426368332,TRUE,254.352996303381,0.779403087850637,0.750810097334409,0.259484693189039
86,-0.266780316775673,0.00112591689760423,TRUE,116.652123358368,0.780115912461751,0.752461062707818,0.262863045482388
87,0.00336713805913953,0.000788127238151533,FALSE,252.57968086509,0.781569056062863,0.0320484032570904,0.0107061492094976
88,-0.00184063887091237,0.00152342894490248,FALSE,116.857713850442,0.780262828294327,0.0447407548990864,0.014395562523027
89,-0.443564935158178,0.00250427046428646,TRUE,17.614362180625,1.31200839196545,1.24160195922053,0.4201679422009
90,-0.45797249406597,0.00383662120906309,TRUE,10.4960387313698,1.30488168365264,1.24867681076554,0.416034991222378
91,-0.0146768622003936,0.00269541806467576,FALSE,17.672033046666,1.31033231908278,0.114045381916215,0.0345540799257715
92,-0.0455386032015958,0.00447629768830299,FALSE,10.4043284658763,1.30777437258793,0.146920517200839,0.0453940017783534
93,-0.441505480429907,0.00155674649597994,TRUE,46.6503504618712,1.28737631306393,1.24797050721187,0.433448802290172
94,-0.447254787997128,0.00227547275866397,TRUE,24.1475185114167,1.28833798677264,1.25533457497919,0.430096112693704
95,0.00248036369556886,0.00172332009779421,FALSE,46.9802803316881,1.28744305999371,0.0744816783555168,0.0244635192788296
96,-0.0129483666251351,0.0028251506137428,FALSE,24.1611718882731,1.28642483440448,0.0988582394565087,0.0325710019501629
97,-0.178226535237363,0.000823746370737643,FALSE,294.538761489638,0.071326028231365,0.0381975127361188,0.0120503880970948
98,-0.19372166107371,0.00176199680871891,FALSE,188.241288905002,0.0710256862203309,0.0488436962230158,0.0152602933890929
99,-0.179072574317907,0.000838709581152449,FALSE,294.494614101277,0.0717254877297153,0.0285510415867651,0.00841395034380756
100,-0.19801122638758,0.00194034906589985,FALSE,188.029782117788,0.0725481699297376,0.0340347718919203,0.00974628098352323
101,-0.180447227442724,0.000504184314066675,FALSE,794.627638252644,0.0438615456784826,0.0233911635319091,0.00786257004976884
102,-0.192826109189998,0.00116750869148813,FALSE,509.435420104162,0.0444357378334953,0.0297889748496763,0.00996962046893707
103,-0.179548530996492,0.000507421403390313,FALSE,794.694147106162,0.0436583920891552,0.0169404928195505,0.00557981774654134
104,-0.192837558354674,0.00129007774321606,FALSE,510.527732344911,0.0436203432916422,0.0204494812970782,0.00670139941953774
105,-0.267764462746378,0.00101152654346689,TRUE,257.636312655416,0.293926036204575,0.249883113217351,0.0831575776644767
106,-0.287684712080243,0.00210474188861985,TRUE,153.655541836047,0.294306221190077,0.252482679599452,0.0828250272731827
107,-0.178437568449329,0.00113371741238114,FALSE,258.131309668478,0.292440890765167,0.0301666714702443,0.00897133187872813
108,-0.202769325852913,0.00249918691363003,TRUE,153.090211256971,0.292406082260374,0.0373284006091718,0.0109371239497078
109,-0.268623934544545,0.00061294816352038,TRUE,697.497001148051,0.277003379921573,0.249696735637668,0.0862065610134248
110,-0.281284793257694,0.00148748038556143,TRUE,411.602421003657,0.275699336198601,0.250562655060181,0.0856578322403818
111,-0.17795986399709,0.000685558882708298,FALSE,697.556139646275,0.276669222304472,0.0178705573536278,0.00579802547972069
112,-0.194663418222863,0.00174356055667239,FALSE,409.600777228883,0.276166280338876,0.0240817992145764,0.00785458265460919
113,-0.463046499972785,0.00232836732762267,TRUE,92.6251381505242,0.800207453881788,0.752294075756411,0.257910830020498
114,-0.496243351566372,0.00407161420168906,TRUE,47.0170255758582,0.800597817099787,0.749706045595135,0.253498794139855
115,-0.194951672385507,0.00265677564803631,FALSE,92.3827175536871,0.800618658234548,0.0497686605578884,0.0149205036106987
116,-0.245034156222591,0.00477539919939928,TRUE,46.9387486137675,0.801139494573351,0.0707724202535654,0.0209041430396553
117,-0.451816155735581,0.00150197648199492,TRUE,253.373345118376,0.780603955279064,0.752286873641343,0.26397902637627
118,-0.483647076005168,0.00300488606504971,TRUE,115.987104088392,0.78051945349699,0.748561729242132,0.258341013616654
119,-0.183855165738465,0.00173484135656897,FALSE,252.963110624279,0.780095380172591,0.0324295381539438,0.0104879541862354
120,-0.221138894138062,0.00357068738303776,TRUE,116.304220354675,0.780207109547505,0.0457483008381367,0.0154323689065567
121,-0.719468880100072,0.00537530153282449,TRUE,17.6091963975197,1.31053092317755,1.25666910584947,0.422572407242073
122,-0.770522747804297,0.00819034024595514,TRUE,10.3644279990733,1.30638068507368,1.25077516245301,0.417408115648946
123,-0.275503368398159,0.00585725925361035,TRUE,17.5526479579766,1.30882485908029,0.115034055343878,0.0345707423834159
124,-0.365073083947842,0.00939447111925507,TRUE,10.3699874758827,1.30599722689166,0.147801176376976,0.0441116218998977
125,-0.671326441137792,0.00377616977857336,TRUE,46.9148204642788,1.28682615181046,1.24973638453365,0.430490227739943
126,-0.736102503338075,0.00581328950348297,TRUE,24.3441314744811,1.28874571944612,1.25111827323925,0.432744187063918
127,-0.23289242220168,0.00428324040371932,TRUE,46.5651115784044,1.28767998056011,0.0704106098267152,0.0231389478876546
128,-0.293637110944153,0.00659462765967672,TRUE,24.4424091850048,1.28556470277211,0.0986172872791345,0.032411375677381
